100	50	77	334	7.333944797515869	1834	0
100	50	58	232	4.850109100341797	1838	0
100	50	65	270	6.032534599304199	2877	0
100	50	125	518	4.448174953460693	2107	0
100	50	141	596	2.7766222953796387	155	0
100	50	52	222	2.902763843536377	877	0
100	50	98	410	2.3512775897979736	709	0
100	50	81	348	2.288893461227417	177	0
100	50	63	262	2.8085381984710693	1769	0
100	50	70	298	2.597562074661255	254	0
500	50	267	1122	10.43135929107666	5463	0
500	50	331	1398	8.751710176467896	1504	0
500	50	258	1094	9.600414752960205	1302	0
500	50	422	1798	5.132578611373901	1155	0
500	50	454	1890	22.168046236038208	7337	0
500	50	256	1082	14.878940343856812	5199	0
500	50	482	2048	14.475107192993164	2121	0
500	50	575	2374	12.974026441574097	7621	0
500	50	307	1282	2.6948392391204834	143	0
500	50	331	1416	14.987570762634277	5932	1
1000	50	1490	6306	19.511507034301758	6902	0
1000	50	538	2302	6.107683420181274	1197	0
1000	50	897	3862	37.46331739425659	19244	0
1000	50	548	2342	53.83760690689087	20122	1
1000	50	1314	5580	10.953389644622803	3755	0
1000	50	1497	6352	76.68086290359497	42357	0
1000	50	565	2362	8.040553569793701	2424	0
1000	50	725	3044	70.73609185218811	35966	0
1000	50	844	3528	9.253435373306274	5307	0
1000	50	515	2208	14.806005954742432	6396	0
1500	50	958	4156	32.930015563964844	3817	0
1500	50	1679	7108	66.75076580047607	9824	0
1500	50	1115	4804	10.841196298599243	597	0
1500	50	1610	6908	26.37937569618225	4310	0
1500	50	1137	4794	59.72243118286133	8484	0
1500	50	816	3500	20.62582492828369	4124	0
1500	50	2190	9398	130.7301905155182	27120	0
1500	50	1361	5792	68.10895347595215	3388	0
1500	50	919	3938	9.154093742370605	2587	0
1500	50	1252	5276	12.746996641159058	119	0
2000	50	2543	10710	36.63300180435181	1640	0
2000	50	1169	5016	11.300503969192505	569	0
2000	50	2904	12352	51.90806484222412	7950	0
2000	50	2584	10906	36.69779562950134	5592	0
2000	50	2754	11852	64.70883131027222	6388	0
2000	50	2726	11534	40.22489809989929	5239	0
2000	50	1350	5780	96.49155879020691	12377	1
2000	50	1072	4546	19.33919358253479	4288	0
2000	50	1311	5476	110.80939888954163	19287	0
2000	50	2409	10228	17.277179718017578	316	0
3000	50	2504	10554	181.27451419830322	9828	0
3000	50	3342	14298	56.685527324676514	11035	0
3000	50	3147	13610	52.45619034767151	3207	0
3000	50	1798	7662	55.164498805999756	8678	0
3000	50	2771	11838	31.74584197998047	3391	0
3000	50	2090	8922	20.229474306106567	1962	0
3000	50	1795	7694	17.068591833114624	75	0
3000	50	2655	11394	156.66897225379944	24532	0
3000	50	3265	13908	71.8694417476654	12694	0
3000	50	2696	11376	51.987752199172974	7558	0
5000	50	4559	19292	35.30838346481323	2042	0
5000	50	3456	14768	28.73248028755188	1986	0
5000	50	3378	14310	134.36640429496765	27030	0
5000	50	2752	11760	19.76097083091736	1279	0
5000	50	3650	15516	93.33738732337952	20835	0
5000	50	3043	13002	42.23584342002869	4304	0
5000	50	2576	10934	18.480021238327026	391	0
5000	50	6666	28520	166.5634982585907	32351	0
5000	50	4310	18386	96.96376323699951	11502	0
5000	50	3892	16558	71.01583361625671	3983	0
10000	50	5322	22818	206.25200986862183	36431	0
10000	50	9150	39022	92.4045729637146	11444	0
10000	50	9955	42044	76.60126566886902	7903	0
10000	50	8076	34366	225.8539936542511	25370	0
10000	50	6840	28952	210.06349849700928	21779	0
10000	50	6016	25656	568.1961698532104	80177	0
10000	50	6488	27750	823.5167553424835	80800	1
10000	50	12480	53012	169.02400851249695	11236	0
10000	50	9402	40056	557.3007521629333	65550	0
10000	50	5913	25210	60.46038627624512	5658	0
15000	50	8134	34524	294.0586779117584	14821	0
15000	50	12832	54664	479.21661376953125	8814	0
15000	50	14279	60690	902.0610249042511	34567	0
20000	50	10796	46088	391.73372173309326	4228	0
20000	50	14947	64026	235.30994415283203	299	0
20000	50	20936	89346	269.4453237056732	125	0
20000	50	13823	58724	403.24079966545105	17780	0
20000	50	24636	105222	838.0961043834686	17113	0
30000	50	18118	77232	652.5772659778595	7789	0
30000	50	15163	64470	427.78985691070557	8792	0
30000	50	39020	165850	1633.1999797821045	69674	0
30000	50	15255	65012	922.9764819145203	57904	0
